iter	Passed	Remaining
0	100	100229
1	136	68248
2	171	57118
3	210	52398
4	246	49017
5	284	47064
6	321	45665
7	363	45074
8	398	43874
9	436	43238
10	472	42458
11	509	41934
12	544	41366
13	579	40841
14	614	40322
15	647	39790
16	682	39471
17	719	39247
18	754	38945
19	788	38647
20	821	38314
21	858	38147
22	890	37813
23	923	37560
24	958	37392
25	995	37280
26	1029	37083
27	1061	36837
28	1092	36571
29	1128	36475
30	1160	36277
31	1192	36077
32	1229	36027
33	1265	35950
34	1299	35828
35	1332	35694
36	1366	35567
37	1399	35419
38	1433	35312
39	1465	35173
40	1500	35104
41	1535	35014
42	1571	34983
43	1604	34863
44	1637	34749
45	1668	34612
46	1703	34545
47	1738	34488
48	1773	34425
49	1805	34299
50	1839	34236
51	1871	34118
52	1902	34000
53	1935	33902
54	1971	33872
55	2008	33855
56	2043	33809
57	2077	33740
58	2108	33635
59	2139	33517
60	2173	33454
61	2205	33371
62	2239	33301
63	2274	33260
64	2307	33192
65	2344	33173
66	2378	33122
67	2413	33081
68	2446	33011
69	2481	32969
70	2517	32945
71	2550	32871
72	2580	32774
73	2614	32715
74	2649	32673
75	2679	32581
76	2714	32543
77	2751	32521
78	2787	32493
79	2821	32443
80	2852	32366
81	2887	32321
82	2922	32289
83	2954	32220
84	2997	32271
85	3031	32218
86	3066	32176
87	3098	32109
88	3127	32015
89	3163	31988
90	3193	31901
91	3226	31846
92	3273	31920
93	3302	31826
94	3333	31759
95	3365	31691
96	3397	31626
97	3432	31589
98	3467	31555
99	3500	31506
100	3533	31451
101	3569	31423
102	3603	31385
103	3636	31330
104	3667	31261
105	3696	31174
106	3733	31158
107	3769	31133
108	3800	31063
109	3829	30983
110	3865	30959
111	3900	30928
112	3934	30883
113	3966	30829
114	4001	30797
115	4036	30763
116	4070	30718
117	4105	30685
118	4134	30610
119	4169	30574
120	4200	30513
121	4234	30474
122	4269	30444
123	4305	30413
124	4369	30587
125	4483	31097
126	4556	31320
127	4648	31665
128	4742	32024
129	4835	32360
130	4915	32608
131	5012	32963
132	5090	33182
133	5168	33404
134	5271	33774
135	5347	33970
136	5426	34183
137	5463	34124
138	5498	34056
139	5535	34002
140	5569	33932
141	5606	33875
142	5642	33812
143	5676	33740
144	5711	33680
145	5746	33611
146	5792	33611
147	5821	33515
148	5855	33444
149	5886	33355
150	5918	33276
151	5952	33211
152	5989	33159
153	6024	33096
154	6062	33048
155	6098	32996
156	6129	32909
157	6165	32854
158	6197	32781
159	6235	32737
160	6268	32668
161	6304	32611
162	6337	32542
163	6371	32476
164	6409	32435
165	6442	32369
166	6475	32297
167	6507	32226
168	6542	32170
169	6577	32111
170	6609	32041
171	6638	31958
172	6672	31897
173	6706	31835
174	6742	31784
175	6776	31727
176	6812	31675
177	6845	31612
178	6879	31552
179	6915	31505
180	6949	31446
181	6983	31389
182	7016	31326
183	7053	31282
184	7091	31241
185	7122	31169
186	7156	31111
187	7185	31035
188	7217	30970
189	7249	30905
190	7281	30840
191	7313	30776
192	7347	30722
193	7380	30662
194	7444	30734
195	7509	30803
196	7597	30968
197	7686	31135
198	7746	31182
199	7853	31412
200	7946	31587
201	8011	31648
202	8080	31723
203	8150	31804
204	8225	31900
205	8314	32046
206	8383	32117
207	8456	32201
208	8539	32320
209	8632	32473
210	8722	32617
211	8814	32765
212	8883	32822
213	8961	32915
214	9042	33016
215	9172	33291
216	9229	33302
217	9280	33291
218	9326	33258
219	9372	33230
220	9411	33173
221	9483	33233
222	9558	33306
223	9628	33356
224	9705	33431
225	9779	33492
226	9850	33543
227	9913	33566
228	9957	33526
229	10024	33559
230	10107	33648
231	10176	33688
232	10216	33631
233	10248	33547
234	10280	33466
235	10309	33373
236	10342	33295
237	10378	33228
238	10415	33164
239	10452	33098
240	10484	33021
241	10517	32944
242	10572	32937
243	10606	32862
244	10639	32787
245	10705	32813
246	10741	32745
247	10774	32672
248	10809	32601
249	10847	32541
250	10881	32470
251	10917	32404
252	10948	32326
253	11001	32310
254	11038	32249
255	11073	32183
256	11105	32105
257	11139	32035
258	11171	31961
259	11200	31878
260	11237	31816
261	11267	31738
262	11302	31673
263	11335	31600
264	11369	31534
265	11403	31466
266	11437	31399
267	11497	31402
268	11539	31356
269	11572	31289
270	11608	31227
271	11641	31157
272	11677	31096
273	11711	31030
274	11761	31006
275	11796	30943
276	11831	30880
277	11863	30811
278	11898	30747
279	11932	30684
280	11965	30616
281	11999	30552
282	12037	30497
283	12092	30486
284	12131	30436
285	12167	30376
286	12199	30308
287	12238	30256
288	12271	30190
289	12302	30119
290	12335	30054
291	12371	29997
292	12403	29929
293	12439	29870
294	12472	29807
295	12502	29736
296	12536	29674
297	12572	29616
298	12602	29545
299	12636	29485
300	12668	29420
301	12706	29368
302	12740	29308
303	12778	29255
304	12813	29198
305	12832	29104
306	12865	29040
307	12900	28984
308	12936	28928
309	12973	28877
310	13006	28814
311	13041	28757
312	13074	28696
313	13108	28638
314	13143	28581
315	13178	28525
316	13214	28472
317	13245	28406
318	13281	28353
319	13312	28289
320	13345	28229
321	13379	28171
322	13414	28115
323	13447	28056
