iter	Passed	Remaining
0	116	34739
1	166	24752
2	222	21989
3	272	20146
4	323	19108
5	374	18336
6	434	18198
7	486	17747
8	533	17255
9	582	16904
10	639	16797
11	686	16487
12	748	16519
13	796	16261
14	844	16040
15	894	15886
16	943	15702
17	1003	15720
18	1054	15597
19	1106	15486
20	1159	15398
21	1221	15438
22	1269	15291
23	1316	15141
24	1363	15002
25	1411	14879
26	1460	14767
27	1510	14675
28	1571	14684
29	1632	14689
30	1684	14613
31	1731	14501
32	1783	14429
33	1833	14340
34	1882	14253
35	1945	14265
36	1993	14172
37	2043	14091
38	2095	14021
39	2145	13946
40	2196	13878
41	2276	13985
42	2325	13899
43	2383	13867
44	2434	13796
45	2484	13718
46	2530	13623
47	2577	13532
48	2626	13456
49	2689	13446
50	2738	13369
51	2798	13347
52	2845	13260
53	2893	13181
54	2946	13124
55	3010	13117
56	3063	13058
57	3113	12990
58	3164	12927
59	3216	12866
60	3264	12791
61	3314	12725
62	3367	12666
63	3415	12594
64	3463	12523
65	3514	12459
66	3574	12431
67	3624	12364
68	3674	12302
69	3724	12238
70	3774	12174
71	3822	12103
72	3886	12085
73	3935	12020
74	3985	11956
75	4035	11895
76	4083	11827
77	4137	11776
78	4187	11714
79	4248	11683
80	4301	11629
81	4349	11564
82	4399	11501
83	4447	11436
84	4497	11376
85	4557	11340
86	4604	11273
87	4656	11216
88	4706	11158
89	4767	11124
90	4813	11054
91	4864	10996
92	4912	10934
93	4958	10866
94	5007	10805
95	5055	10743
96	5105	10684
97	5156	10629
98	5209	10577
99	5259	10519
100	5324	10490
101	5375	10435
102	5426	10379
103	5477	10322
104	5527	10265
105	5575	10204
106	5624	10145
107	5676	10091
108	5727	10036
109	5770	9968
110	5824	9918
111	5887	9883
112	5934	9821
113	5985	9765
114	6033	9706
115	6092	9664
116	6143	9609
117	6192	9551
118	6244	9497
119	6293	9440
120	6342	9382
121	6393	9327
122	6440	9267
123	6490	9211
124	6543	9160
125	6588	9098
126	6635	9039
127	6698	9000
128	6752	8951
129	6802	8895
130	6851	8838
131	6902	8784
132	6953	8731
133	7002	8674
134	7056	8625
135	7115	8580
136	7167	8527
137	7230	8487
138	7276	8428
139	7325	8372
140	7376	8318
141	7426	8263
142	7474	8206
143	7525	8153
144	7587	8111
145	7639	8058
146	7689	8003
147	7735	7944
148	7782	7886
149	7832	7832
150	7878	7774
151	7926	7717
152	7983	7670
153	8058	7639
154	8108	7585
155	8156	7529
156	8205	7473
157	8255	7419
158	8316	7374
159	8366	7320
160	8416	7266
161	8475	7219
162	8523	7163
163	8570	7107
164	8619	7052
165	8669	6998
166	8715	6941
167	8766	6888
168	8817	6834
169	8868	6782
170	8931	6737
171	8980	6683
172	9030	6629
173	9078	6574
174	9127	6519
175	9178	6466
176	9227	6412
177	9274	6356
178	9319	6299
179	9380	6253
180	9429	6199
181	9476	6144
182	9524	6089
183	9571	6033
184	9619	5979
185	9670	5926
186	9713	5869
187	9771	5821
188	9853	5786
189	9912	5738
190	10022	5719
191	10096	5679
192	10203	5656
193	10296	5625
194	10396	5598
195	10494	5568
196	10567	5525
197	10610	5465
198	10665	5413
199	10710	5355
200	10757	5298
201	10804	5241
202	10856	5187
203	10918	5138
204	10967	5082
205	11014	5026
206	11066	4971
207	11114	4915
208	11167	4862
209	11227	4811
210	11281	4758
211	11330	4703
212	11377	4647
213	11422	4590
214	11472	4535
215	11520	4480
216	11572	4426
217	11615	4369
218	11672	4317
219	11724	4263
220	11775	4209
221	11836	4158
222	11887	4104
223	11932	4048
224	11980	3993
225	12029	3938
226	12080	3884
227	12129	3830
228	12182	3777
229	12229	3722
230	12278	3667
231	12339	3616
232	12393	3563
233	12442	3509
234	12490	3454
235	12537	3400
236	12586	3345
237	12642	3293
238	12700	3241
239	12758	3189
240	12806	3135
241	12851	3080
242	12915	3029
243	12965	2975
244	13015	2921
245	13066	2868
246	13116	2814
247	13168	2761
248	13228	2709
249	13277	2655
250	13327	2601
251	13379	2548
252	13428	2494
253	13477	2440
254	13529	2387
255	13591	2335
256	13638	2281
257	13688	2228
258	13738	2174
259	13785	2120
260	13836	2067
261	13897	2015
262	13948	1962
263	13997	1908
264	14049	1855
265	14100	1802
266	14146	1748
267	14196	1695
268	14243	1641
269	14288	1587
270	14350	1535
271	14395	1481
272	14442	1428
273	14493	1375
274	14552	1322
275	14600	1269
276	14649	1216
277	14699	1163
278	14746	1109
279	14789	1056
280	14836	1003
281	14884	950
282	14946	897
283	14997	844
284	15045	791
285	15092	738
286	15136	685
287	15197	633
288	15247	580
289	15292	527
290	15360	475
291	15410	422
292	15473	369
293	15522	316
294	15572	263
295	15619	211
296	15722	158
297	15883	106
298	16041	53
299	16196	0
