iter	RMSE
0	0.6505898396
1	0.6268986081
2	0.6044462111
3	0.5836018405
4	0.5641177203
5	0.5451344323
6	0.5276338514
7	0.5109246287
8	0.4954870891
9	0.4808265756
10	0.4671425752
11	0.4542439489
12	0.4422498635
13	0.431123453
14	0.4203999744
15	0.4105929745
16	0.4013517083
17	0.3927102754
18	0.3846047927
19	0.3770972206
20	0.3701305735
21	0.3638217159
22	0.357864325
23	0.352461297
24	0.3471599032
25	0.3423475665
26	0.3378186404
27	0.3335500995
28	0.3296534491
29	0.3260284093
30	0.3226978486
31	0.3194950111
32	0.3166193264
33	0.3138674918
34	0.3113472992
35	0.3089537314
36	0.3067763293
37	0.3048785325
38	0.3029501194
39	0.3011344711
40	0.299437758
41	0.2978243333
42	0.2963683028
43	0.2949664396
44	0.2937195982
45	0.2926031494
46	0.2914421641
47	0.2902895724
48	0.2893244096
49	0.2883725692
50	0.2874494339
51	0.2865511109
52	0.2858291608
53	0.2850691573
54	0.2842671859
55	0.2835369776
56	0.2827676393
57	0.2821531385
58	0.2815229416
59	0.2809765174
60	0.2804078724
61	0.2798490486
62	0.2792864687
63	0.2787667272
64	0.278317276
65	0.2778278908
66	0.2773763078
67	0.2769447428
68	0.2765414512
69	0.2761619305
70	0.2757871638
71	0.2754253399
72	0.2750947957
73	0.2748180761
74	0.274519029
75	0.2741556334
76	0.2739073587
77	0.2735766714
78	0.2732895444
79	0.2730315951
80	0.2727492896
81	0.2723824608
82	0.2721435009
83	0.2719245749
84	0.2716424897
85	0.2713806814
86	0.2710912464
87	0.2708246
88	0.2706528587
89	0.2704311552
90	0.2702310379
91	0.2700663956
92	0.2698250198
93	0.2697113131
94	0.2694437166
95	0.2692711553
96	0.2690724632
97	0.2688861137
98	0.2686193588
99	0.2684705191
100	0.2682135476
101	0.2680515692
102	0.2678835608
103	0.2677424894
104	0.2675648584
105	0.2674113024
106	0.2672776954
107	0.2671604236
108	0.2669699597
109	0.266833346
110	0.2665610378
111	0.2664032271
112	0.2661733003
113	0.2660205096
114	0.2658700825
115	0.2657323808
116	0.2656223373
117	0.2654809694
118	0.2653290278
119	0.265139615
120	0.2650077009
121	0.2648942974
122	0.2647103452
123	0.2644622791
124	0.2642945944
125	0.2641939701
126	0.2640862674
127	0.2639965503
128	0.2638795504
129	0.2636770881
130	0.2635657854
131	0.2633907444
132	0.2632677719
133	0.2631445342
134	0.263048666
135	0.2629849805
136	0.2628822925
137	0.262779498
138	0.2625724196
139	0.2624336146
140	0.2623000151
141	0.2621702891
142	0.2620441356
143	0.2619349373
144	0.2618262676
145	0.2616767575
146	0.2615958752
147	0.2615132715
148	0.2614134602
149	0.2613411021
150	0.261263763
151	0.2611585409
152	0.2610851178
153	0.2609981142
