iter	RMSE
0	0.6503712634
1	0.6272844762
2	0.6050926273
3	0.5844977221
4	0.5652506246
5	0.5468986702
6	0.5294039101
7	0.512950563
8	0.497330482
9	0.4825815763
10	0.4690627245
11	0.4562659359
12	0.4443614003
13	0.4329857181
14	0.4222578521
15	0.4124458775
16	0.4030885829
17	0.3945291714
18	0.3864119041
19	0.3790127878
20	0.3719448645
21	0.3653674106
22	0.3592528287
23	0.3535227751
24	0.3485345791
25	0.3435983155
26	0.3392744678
27	0.3349733887
28	0.331006777
29	0.3273759766
30	0.3238536288
31	0.3207499798
32	0.3178140573
33	0.3150783419
34	0.3124362612
35	0.3099881382
36	0.3077952115
37	0.3057575423
38	0.3037706246
39	0.3020741135
40	0.3003807258
41	0.2987824287
42	0.2973433197
43	0.2959395292
44	0.294551992
45	0.2933256802
46	0.292150186
47	0.290968934
48	0.2899018478
49	0.2889600301
50	0.2879926678
51	0.2871109789
52	0.2862091473
53	0.2852246736
54	0.2844229773
55	0.2836163545
56	0.2829093059
57	0.2822848435
58	0.2817117477
59	0.2811291137
60	0.2805431591
61	0.2799238943
62	0.2793977028
63	0.2788966432
64	0.2784298519
65	0.2779250998
66	0.277481273
67	0.2770627254
68	0.2765693555
69	0.2761456342
70	0.2757787453
71	0.2753099552
72	0.274908365
73	0.2746014983
74	0.2741826587
75	0.2738429289
76	0.2734813652
77	0.2731641702
78	0.2729055835
79	0.2724797202
80	0.2721361769
81	0.2718249634
82	0.2715232966
83	0.2712966386
84	0.2710455741
85	0.2707710514
86	0.2705027651
87	0.2702903552
88	0.2699557907
89	0.2697099053
90	0.2694711535
91	0.2692385718
92	0.2690145423
93	0.2687840104
94	0.2685241244
95	0.2682908427
96	0.268055897
97	0.2678181968
98	0.2675152547
99	0.2673486598
100	0.2672320355
101	0.2670330266
102	0.2668506399
103	0.2666422989
104	0.2663512418
105	0.2661297565
106	0.2659612432
107	0.2657658372
108	0.2655741914
109	0.2654289667
110	0.2652498784
111	0.2649960255
112	0.2648224755
113	0.2645592456
114	0.2643508116
115	0.2642598173
116	0.2640494305
117	0.2639070974
118	0.2636934187
119	0.263557423
120	0.2633827571
121	0.2632161839
122	0.2630366612
123	0.2629171425
124	0.262747998
125	0.2625788539
126	0.262423476
127	0.2623058043
128	0.2620759614
129	0.261915125
130	0.2617821184
131	0.2616695539
132	0.261458951
133	0.2612863353
134	0.2611088923
135	0.2609637449
136	0.2608261888
137	0.2607166665
138	0.2605457136
139	0.2603886961
140	0.2603204687
141	0.2602355708
142	0.2601352247
143	0.2599489504
144	0.2598555569
145	0.2597364059
146	0.2596496869
147	0.2594711005
148	0.2593502457
149	0.2592477671
150	0.2591493461
151	0.2590392648
152	0.2588353121
153	0.2587765919
154	0.2586854747
155	0.2585970471
156	0.2584147202
157	0.2582899817
158	0.2581493808
159	0.2580430431
160	0.2579272964
161	0.2577385076
162	0.257594868
163	0.2574958119
164	0.2574260108
165	0.2573229727
166	0.2571852973
167	0.257022441
168	0.2568458882
169	0.2566749182
170	0.2565296453
171	0.2564303189
172	0.256263645
173	0.2561455734
174	0.256081787
175	0.2559951023
176	0.2559366302
177	0.2557730062
178	0.2556591308
179	0.2555489608
180	0.2554603732
181	0.2553228559
182	0.2552018402
183	0.2551316023
184	0.2549914079
185	0.2548234958
186	0.254731777
187	0.2546215878
188	0.2545831959
189	0.2545246819
190	0.2544672592
191	0.2543169064
192	0.2542194087
193	0.2541349404
194	0.2539940287
195	0.2538778807
196	0.2537789708
197	0.2536348631
198	0.2535073627
199	0.2534203859
200	0.2533080495
201	0.2532204866
202	0.2531129288
203	0.2529439163
204	0.2528181563
205	0.2526654751
206	0.2526085228
207	0.2525037133
208	0.2524256095
209	0.2523186166
210	0.2522430777
211	0.2521414239
212	0.252081019
213	0.2520159453
214	0.2519169727
215	0.2518435972
216	0.2517797692
217	0.2516808123
218	0.2515512345
219	0.2514500626
220	0.2513544647
221	0.2512453355
222	0.2511456124
223	0.2510473622
224	0.2509000231
225	0.2507955419
226	0.2506848183
227	0.2506227445
228	0.250548672
229	0.250442613
230	0.2503225657
231	0.2502331007
232	0.2501962583
233	0.2500753948
234	0.2499676791
235	0.2498744794
236	0.249787559
237	0.2496685116
238	0.2495453384
239	0.2494884562
240	0.2494133978
241	0.2492959803
242	0.2492202952
243	0.2491347304
244	0.2490574489
245	0.248965638
246	0.2488252782
247	0.2487116018
248	0.2486520296
249	0.248516508
250	0.2484208045
251	0.2483315225
252	0.2482602495
253	0.2481742604
254	0.2480736523
255	0.2479530789
256	0.2478986491
257	0.2477627706
258	0.2476354282
259	0.2475627935
260	0.2474911311
261	0.2474024431
262	0.2472828535
263	0.2471474485
264	0.2470579123
265	0.2469782803
266	0.246871362
267	0.2467716446
268	0.2467123733
269	0.2466081409
270	0.2465401136
271	0.2464577248
272	0.2463695569
273	0.246225357
274	0.2461440253
275	0.2460663776
276	0.2459985626
277	0.2458709549
278	0.2457714765
279	0.2456977481
280	0.2456340151
281	0.2455378382
282	0.2454647499
283	0.2453474758
284	0.2452799016
285	0.2452056036
286	0.2451106685
287	0.2450891008
288	0.2450273888
289	0.2449481797
290	0.2448374448
291	0.2447628923
292	0.2447024782
293	0.2446281139
294	0.2445642272
295	0.2444898644
296	0.2444360521
297	0.2443739588
298	0.2442743709
299	0.2442190951
300	0.2441380448
301	0.2439685234
302	0.2438848191
303	0.2438043827
304	0.2436932206
305	0.2436238664
306	0.2435685795
307	0.2434714663
308	0.2434195742
309	0.2433686447
310	0.2433194048
311	0.2432086167
312	0.2431291529
313	0.2430483167
314	0.2429596057
315	0.2428891419
316	0.2428540017
317	0.242786196
318	0.2426746477
319	0.2426269682
320	0.2425491903
321	0.2424799287
322	0.2424029773
323	0.2423500579
324	0.2422833376
325	0.2422461109
326	0.2422081669
327	0.2421479667
328	0.2420951679
329	0.2420061334
330	0.2419470723
331	0.241892565
332	0.2418550043
333	0.2418006125
334	0.2417425725
335	0.2416717985
336	0.2416189175
337	0.2415477541
338	0.2414910215
339	0.2414593885
340	0.241405922
341	0.2413488518
342	0.2413013147
343	0.2412360304
344	0.2411902874
345	0.2411131706
346	0.2410594552
347	0.2410120277
348	0.240945697
349	0.2408696511
350	0.2408115787
351	0.240756237
352	0.2407085671
353	0.2406540344
354	0.2406060389
355	0.2405087156
356	0.2404656615
357	0.2404166282
358	0.2403564294
359	0.2402930086
360	0.2402049452
361	0.2401411444
362	0.240079838
363	0.2399825374
364	0.2399329759
365	0.2398892605
366	0.2398483665
367	0.2397931994
368	0.239722226
369	0.2396889067
370	0.2396389906
371	0.2395906896
372	0.2395549195
373	0.2394949891
374	0.2394691811
375	0.2393921563
376	0.2393425365
377	0.239261695
378	0.2391792075
379	0.2391451832
380	0.2391189472
381	0.2390401927
382	0.239009069
383	0.2389458051
384	0.2388994477
385	0.2388257702
386	0.2387754191
387	0.2387233815
388	0.238694654
389	0.2386569965
390	0.2385976159
391	0.2385511977
392	0.2384993516
393	0.2384577337
394	0.2384350827
395	0.2383825926
396	0.2383007349
397	0.2382422045
398	0.2381930841
399	0.2381638926
400	0.2380897866
401	0.2380508241
402	0.2380120342
403	0.2379644077
404	0.2379329396
405	0.237879326
406	0.2377281625
407	0.237666231
408	0.237634442
409	0.2375745624
410	0.2375536228
411	0.2375108825
412	0.237461978
413	0.2373946578
414	0.2373464779
415	0.2373090178
416	0.2372685413
417	0.2371954511
418	0.2371558323
419	0.2371033465
420	0.2370700962
421	0.2370449802
422	0.2369766847
423	0.2369215589
424	0.2368857064
425	0.2368448593
426	0.2367814831
427	0.2367282488
428	0.2366758763
429	0.2365850979
430	0.2365495955
431	0.2364810587
432	0.2364361154
433	0.2363852702
434	0.2363219136
435	0.2362721308
436	0.2362316537
437	0.2361490885
438	0.2360754281
439	0.2359800077
440	0.2359489605
441	0.2359052255
442	0.235868735
443	0.2358455244
444	0.2358109033
445	0.2357588492
446	0.2357326879
447	0.2357067045
448	0.235679703
449	0.2356419248
450	0.2355910157
451	0.2355715811
452	0.2355434068
453	0.2354521129
454	0.2354248089
455	0.2353760892
456	0.2353355082
457	0.2352884856
458	0.2352415963
459	0.2352109813
460	0.2351873888
461	0.2351682419
462	0.2351125342
463	0.2350760636
464	0.2350217396
465	0.234973973
466	0.2349498505
467	0.2348165694
468	0.2347988587
469	0.2347554794
470	0.2347347166
471	0.2347059756
472	0.2346625617
473	0.2346209169
474	0.2345598282
475	0.234519497
