iter	RMSE
0	0.6444669753
1	0.615330775
2	0.5882752106
3	0.5627780456
4	0.539702531
5	0.5179555003
6	0.4979248702
7	0.4795273423
8	0.4628630886
9	0.4472692888
10	0.4327835357
11	0.4197904032
12	0.407668003
13	0.3966244787
14	0.3862220073
15	0.3767974963
16	0.3682263665
17	0.3601378283
18	0.352427372
19	0.3456925107
20	0.3398599881
21	0.3343165272
22	0.3295799549
23	0.324859811
24	0.3205947864
25	0.3166082515
26	0.3131307381
27	0.3100443265
28	0.3071298039
29	0.3043701726
30	0.3019880699
31	0.2997502016
32	0.2976445103
33	0.2956392498
34	0.2939280818
35	0.2921551804
36	0.2905793833
37	0.2889778807
38	0.287564464
39	0.2863007833
40	0.2851108412
41	0.2840764008
42	0.2830668527
43	0.2820894587
44	0.2811896533
45	0.2803357365
46	0.2795905626
47	0.2788974514
48	0.2781929548
49	0.2775049556
50	0.2768273785
51	0.2761840332
52	0.2755993056
53	0.2750693005
54	0.2745644229
55	0.2741175858
56	0.2737152157
57	0.2732697473
58	0.2727842967
59	0.2723866709
60	0.2718615165
61	0.2714312892
62	0.2711094693
63	0.2707886817
64	0.2704959186
65	0.2701927812
66	0.2699317972
67	0.2696251884
68	0.2693477664
69	0.2690643826
70	0.2687951062
71	0.2685414665
72	0.2681967819
73	0.2678751783
74	0.267638215
75	0.267386464
76	0.2670337379
77	0.266761557
78	0.2665158057
79	0.2663167007
80	0.2659898249
81	0.2656721254
82	0.2654728939
83	0.2652114703
84	0.2648913387
85	0.2646306057
86	0.2644690587
87	0.2642323553
88	0.264056924
89	0.2639336464
90	0.2637750902
91	0.2636175316
92	0.2634513588
93	0.2633076339
94	0.2631170845
95	0.2629085881
96	0.2627080868
97	0.262386081
98	0.2621882273
99	0.2620296371
100	0.2618347003
101	0.2616233818
102	0.2613437259
103	0.2611933487
104	0.2609688518
105	0.2608339289
106	0.260654936
107	0.2604979512
108	0.2603219254
109	0.2602250025
110	0.2600662658
111	0.2599498333
112	0.2597518818
113	0.2595193028
114	0.2594030604
115	0.2592590972
116	0.2590793709
117	0.2589147684
118	0.2587288893
119	0.2586019953
120	0.2584425486
121	0.2582368652
122	0.2580768205
123	0.2579347087
124	0.2577832597
125	0.2576287078
126	0.2574884306
127	0.2573418159
128	0.2571953479
129	0.2571216051
130	0.2570206222
131	0.2568622127
132	0.256712304
133	0.2566095442
134	0.256482678
135	0.2563306819
136	0.2561858945
137	0.2560723996
138	0.2559622502
139	0.2558216996
140	0.255663617
141	0.2555306861
142	0.255461147
143	0.2553162685
144	0.2552036755
145	0.2550745264
146	0.2549132234
147	0.2548044025
148	0.2547108005
149	0.2545472776
150	0.2544701513
151	0.2543488622
152	0.2542953671
153	0.2542004868
154	0.2540588508
155	0.253936137
156	0.2538375972
157	0.2537380956
158	0.2536368088
159	0.2534935814
160	0.253357011
161	0.2532271328
162	0.2531177472
163	0.2529787314
164	0.2528353985
165	0.2527190479
166	0.2526228972
167	0.252529737
168	0.2524362716
169	0.2523484811
170	0.252224241
171	0.2521321604
172	0.2520196366
173	0.2519139825
174	0.2517710985
175	0.2516946926
176	0.2515699038
177	0.2514913643
178	0.2514120861
179	0.2513037794
180	0.2511838857
181	0.2510854055
182	0.2509993596
183	0.2509166456
184	0.2507804962
185	0.2507211568
186	0.2506346677
187	0.2504668801
188	0.2503703336
189	0.250194889
190	0.250078719
191	0.2499598871
192	0.2498983327
193	0.249788818
194	0.2497007678
195	0.2496335689
196	0.249559423
197	0.2494779217
198	0.2493637718
199	0.2492731198
200	0.2492019821
201	0.2491299409
202	0.2490152967
203	0.2489251925
204	0.2488375652
205	0.2487422417
206	0.2485496927
207	0.2484659655
208	0.2483478002
209	0.2482743736
210	0.2482095949
211	0.2480964044
212	0.248004931
213	0.2479504119
214	0.2478006524
215	0.2476810827
216	0.2475781638
217	0.2474973679
218	0.2474080542
219	0.2472909546
220	0.247174857
221	0.2471008147
222	0.2469839456
223	0.246905018
224	0.246834151
225	0.2467333399
226	0.2466248324
227	0.2464559038
228	0.2463285504
229	0.2462683439
230	0.2461687912
231	0.2461016191
232	0.2459904895
233	0.2458787991
234	0.2458123266
235	0.2457486056
236	0.2456535441
237	0.2455857604
238	0.2454890685
239	0.245418815
240	0.2453522888
241	0.2452885863
242	0.2451591715
243	0.2450802029
244	0.2449338321
245	0.2448379291
246	0.244747237
247	0.2446960197
248	0.2446370139
249	0.2445352383
250	0.2444438812
251	0.2443578022
252	0.2442641773
253	0.2441577365
254	0.2440863325
255	0.2440178751
256	0.2439641278
257	0.2439091474
258	0.2438484886
259	0.2437177581
260	0.2436058532
261	0.2435393608
262	0.2434521515
263	0.2433842459
264	0.2432873897
265	0.2431359268
266	0.2430799903
267	0.2429895173
268	0.2429047622
269	0.2428487488
270	0.2427901998
271	0.2427337722
272	0.2426716706
273	0.2425980708
274	0.2425250809
275	0.2424639652
276	0.2424024938
277	0.2423299795
278	0.2422819787
279	0.2422677461
280	0.2421885141
281	0.2421492335
282	0.2420672957
283	0.2420058212
284	0.2418671212
285	0.2418319043
286	0.2417870399
287	0.2417430579
288	0.2416338799
289	0.2415899623
290	0.2415589306
291	0.2414814921
292	0.2414359952
293	0.2413878402
294	0.2413428953
295	0.2413004942
296	0.2411734111
297	0.241127847
298	0.2410940711
299	0.2410258837
